title,url,contributors,date,format,fulltext_url,trove_id,language,rights,pages,form,volume,parent,children
"Goliath Joe, fisherman / by Charles Thackeray (Wobbegong)",https://trove.nla.gov.au/work/10013347,"Thackeray, Charles",1900-1919,Book|Book/Illustrated,https://nla.gov.au/nla.obj-2831231419,nla.obj-2831231419,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,130,Book,,,
Grammar of the Narrinyeri tribe of Australian Aborigines / by the late Rev. G. Taplin,https://trove.nla.gov.au/work/10029401,"Taplin, George",1878-1880,Book|Government publication,http://nla.gov.au/nla.obj-688657424,nla.obj-688657424,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,24,Book,,,
The works of the Rev. Sydney Smith,https://trove.nla.gov.au/work/1004403,"Smith, Sydney, 1771-1845",1839-1900,Book|Book/Illustrated|Microform,https://nla.gov.au/nla.obj-630176596,nla.obj-630176596,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,65,Book,,,
"Nellie Doran : a story of Australian home and school life / by Miriam Agatha ; with a preface by His Grace the Coadjutor Archbishop of Brisbane, Queensland",https://trove.nla.gov.au/work/10049667,Miriam Agatha,1914-1923,Book,http://nla.gov.au/nla.obj-24357566,nla.obj-24357566,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,246,Book,,,
Lastkraftwagen 3 t Ford : Baumuster V 3000 S : Geratbeschreibung und Bedienungsanweisung,https://trove.nla.gov.au/work/10053234,Germany. Heer. Heereswaffenamt,1942,Book|Book/Illustrated|Government publication,https://nla.gov.au/nla.obj-51530748,nla.obj-51530748,German,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,80,Book,,,
Trefoil : the story of a girls' society / by M.P. Macdonald,https://trove.nla.gov.au/work/10057400,"Macdonald, M. P. (Margaret P.)",1900-1920,Book|Book/Illustrated,http://nla.gov.au/nla.obj-19907304,nla.obj-19907304,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,388,Book,,,
"Military report on the province of Chiang-su (south of the Yang-tzŭ) / prepared by the General Staff, War Office",https://trove.nla.gov.au/work/10068876,,1909,Book/Illustrated|Book,http://nla.gov.au/nla.obj-233089297,nla.obj-233089297,,,0,Picture,,,
Le Siege de Berlin : Drame en un Acte / Charles Hellem & Pol Destoc,https://trove.nla.gov.au/work/10069391,,1915,Book,http://nla.gov.au/nla.obj-509324870,nla.obj-509324870,,,33,Book,,,
The Aborigines of Central Australia : with a vocabulary of the dialect of the Alice Springs natives / by W. H. Willshire,https://trove.nla.gov.au/work/10076872,"Willshire, W. H. (William Henry), 1852-1925",1888,Book,http://nla.gov.au/nla.obj-188910904,nla.obj-188910904,,,33,Book,,,
Astronomia : Teutsch astronomei,https://trove.nla.gov.au/work/10084851,"Jacob, Cyriacus, -1551",1545,Map|Map/Atlas|Book,http://nla.gov.au/nla.obj-230899009,nla.obj-230899009,,,0,Picture,,,
Glenorchy social plan : 2003 social report and recommendations for future planning,https://trove.nla.gov.au/work/10090496,Glenorchy (Tas.). Council,2003,Government publication|Book/Illustrated|Book,https://nla.gov.au/nla.obj-1382470285,nla.obj-1382470285,,,0,Digital Publication,,,
"Heaven and earth : 120 album leaves from a Ming encyclopedia, 'San-ts 'ai t'u-hui', 1610 / selected and annotated by John A. Goodall",https://trove.nla.gov.au/work/10095312,"Goodall, John A",1979,Book|Book/Illustrated,http://nla.gov.au/nla.obj-134928341,nla.obj-134928341,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,200,Book,,,
The people's treasures : collections in the National Library of Australia / edited by John Thompson,https://trove.nla.gov.au/work/10096786,"Thompson, John (John Robert), 1947-",1993,Book|Book/Illustrated|Government publication,http://nla.gov.au/nla.obj-4952636,nla.obj-4952636,English,In Copyright,92,Book,,,
"Catalogue of horses, cattle, sheep, pigs, canaries, dogs, fat stock, poultry, farm produce, manufactures & materials ; and, Extra miscellaneous ; also, Fine arts and needlework exhibited at the 36th exhibition on Wednesday, Thursday and Friday, April 22nd, 23rd & 24th 1896 / Hunter River Agricultural and Horticultural Association, West Maitland",https://trove.nla.gov.au/work/10098848,Hunter River Agricultural and Horticultural Association,1896,Book|Book/Illustrated,http://nla.gov.au/nla.obj-470088899,nla.obj-470088899,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,128,Book,,,
General power of attorney,https://trove.nla.gov.au/work/10100860,"Bent, Andrew, 1791-1851",1827,Book,http://nla.gov.au/nla.obj-76416324,nla.obj-76416324,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,2,Book,,,
"Pictures of Australian life, 1843-1844 / by Mrs Thomas Henry Huxley",https://trove.nla.gov.au/work/10100978,"Huxley, Henrietta Anne",1911,Book,http://nla.gov.au/nla.obj-52822048,nla.obj-52822048,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,17,Book,,,
Notes on the aborigines of New South Wales / R.H. Mathews,https://trove.nla.gov.au/work/1011399,"Mathews, R. H. (Robert Hamilton), 1841-1918",1907,Book|Book/Illustrated|Government publication,http://nla.gov.au/nla.obj-756755978,nla.obj-756755978,,,44,Book,,,
"Report of the Royal Commission on the method for determining the unimproved value of land held under crown leases, together with appendices",https://trove.nla.gov.au/work/10116119,Australia. Royal Commission on the method for determining the unimproved value of land held under crown leases,1925,Government publication|Article|Book,http://nla.gov.au/nla.obj-713670609,nla.obj-713670609,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,61,Book,,,
"Academic Salaries Tribunal, 1974 review",https://trove.nla.gov.au/work/10116167,"Academic Salaries Tribunal (Australia)| THE PARLIAMENT OF THE COMMONWEALTH OF AUSTRALIA, W.B. CAMPBELL
Academic Salaries Tribunal
11th December 1974| Academic Salaries Tribunal (Australia)",1974-1975,Book|Article/Journal or magazine article|Article,https://nla.gov.au/nla.obj-1520761853,nla.obj-1520761853,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,54,Journal,,,
"Report of chairman of Board of Accident Inquiry on accident which occurred on 30th November, 1961, near Sydney, New South Wales, to Viscount aircraft VH-TVC operated by Australian National Airways Pty. Ltd",https://trove.nla.gov.au/work/10116292,Australia. Board of Accident Inquiry,1962,Government publication|Article|Book,https://nla.gov.au/nla.obj-2772295258,nla.obj-2772295258,English,,30,Book,,,
Report of the Royal Commission on the Sugar Industry : together with minutes of evidence and appendices,https://trove.nla.gov.au/work/10116500,Australia. Royal Commission on the Sugar Industry,1912-1913,Book|Government publication,https://nla.gov.au/nla.obj-257144630,nla.obj-257144630,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,95,Book,,,
"Report of Royal Commissioner on loss of H.M.A.S. ""Voyager"" : Melbourne, 13th August,1964 / Sir John Spicer (Commissioner)",https://trove.nla.gov.au/work/10116655,Australia. Royal Commission on Loss of H.M.A.S. Voyager,1964,Government publication|Article|Book,https://nla.gov.au/nla.obj-891191685,nla.obj-891191685,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,58,Book,,,
"Report of the Royal Commission on wireless, together with appendices",https://trove.nla.gov.au/work/10116728,"Australia. Royal Commission on Wireless, 1927",1927,Government publication|Article|Book,https://nla.gov.au/nla.obj-2722606805,nla.obj-2722606805,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,40,Book,,,
"National accounting estimates of public authority receipts and expenditure, August 1965 / issued by the Commonwealth Teasury, Canberra, A.C.T., as a supplemnt to  the Treasury Information Bulletin",https://trove.nla.gov.au/work/10117267,Australia. Treasury,1966,Article/Journal or magazine article|Book/Illustrated|Government publication|Article|Book,https://nla.gov.au/nla.obj-1692293181,nla.obj-1692293181,,,30,Journal,,,
Librarianship / Department of Labour and National Service,https://trove.nla.gov.au/work/10117717,Australia. Department of Labour and National Service,1946-1969,Government publication|Book|Article/Journal or magazine article|Book/Illustrated|Article,https://nla.gov.au/nla.obj-1208701427,nla.obj-1208701427,,,6,Journal,,,
Report on the superphosphate industry,https://trove.nla.gov.au/work/10117909,Australia. Prime Minister's Department. Development Branch,1932,Government publication|Article|Book,https://nla.gov.au/nla.obj-2790543660,nla.obj-2790543660,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,0,Book,,,
The higher education of journalists : an investigation / conducted by the Australian Journalists' Association,https://trove.nla.gov.au/work/10118270,Australian Journalists' Association,1919,Book,https://nla.gov.au/nla.obj-670501934,nla.obj-670501934,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,38,Book,,,
List of New South Wales Aboriginal place names and their meanings / compiled by W.W. Thorpe,https://trove.nla.gov.au/work/10119916,"Thorpe, W. W. (William Walford), -1932",1927-1942,Book|Government publication,http://nla.gov.au/nla.obj-52774735,nla.obj-52774735,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,18,Book,,,
"Notes on the natural history and habits of the ornithorhynchus paradoxus, Blum / by George Bennett",https://trove.nla.gov.au/work/10141469,"Bennett, George, 1804-1893",1835,Book|Book/Illustrated,https://nla.gov.au/nla.obj-47884219,nla.obj-47884219,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,31,Book,,,
"Papers on phylloxera in Europe and America ; and, Vine culture and wine-making in the United States / translated by Amelia Homersham from an article ... by M. Planchon",https://trove.nla.gov.au/work/10158609,"Planchon, Jules Émile, 1823-1888",1877,Book|Government publication,https://nla.gov.au/nla.obj-444972279,nla.obj-444972279,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,60,Book,,,
"Paper read at the Adelaide meeting of the Australasian Association for the Advancement of Science, held September, 1893 : explaining the construction and use of Weir's azimuth diagram / by Patrick Weir",https://trove.nla.gov.au/work/10161858,"Weir, Patrick",1893,Book|Book/Illustrated,http://nla.gov.au/nla.obj-40958333,nla.obj-40958333,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,12,Book,,,
"A plea for the Constitution : shewing the enormities committed to the oppression of British subjects, innocent as well as guilty, in breach of Magna Charta, the Petition of Right, the Habeas Corpus Act, and the Bill of Rights ; as likewise o fthe several transportation acts ; in and by the design, foundation and government of the penal colony of New South Wales : including an inquiry into the right of the Crown to legislate without Parliament in Trinidad and other British colonies / by Jeremy Bentham, Esq. of Lincoln's Inn, barrister at law",https://trove.nla.gov.au/work/10171753,"Bentham, Jeremy, 1748-1832",1803,Book,http://nla.gov.au/nla.obj-78328896,nla.obj-78328896,,,88,Book,,,
"The Australian cane sugar industry : its development in Queensland : a lecture delivered on 17th June, 1936",https://trove.nla.gov.au/work/10178282,"Curlewis, F. C. P. (Frederick Charles Patrick), 1876-1945",1936-1992,Book|Book/Illustrated|Microform,http://nla.gov.au/nla.obj-52773293,nla.obj-52773293,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,27,Book,,,
Van Diemen's Land Church of Scotland Society,https://trove.nla.gov.au/work/10178749,Presbytery of Van Diemen's Land,1837,Book,https://nla.gov.au/nla.obj-2353780267,nla.obj-2353780267,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,3,Book,,,
"Danish Arctic expeditions, 1605-1620 / edited, with notes and introductions by C.C.A. Gosch",https://trove.nla.gov.au/work/10181105,"Hall, James, -1612",1897,Book/Illustrated|Book,http://nla.gov.au/nla.obj-233139978,nla.obj-233139978,,,0,Picture,,,
"A profitable industry (for those with limited capital) for the farmer, the town and surburban resident, &c. / by Aug. Johnson",https://trove.nla.gov.au/work/10187678,"Johnson, Aug",1886,Book,https://nla.gov.au/nla.obj-2453615136,nla.obj-2453615136,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,24,Book,,,
The squaw man : reproduction of a famous play by special arrangement with J. C. Williamson Ltd : the directors of the Bert Bailey will present on Easter Saturday April 22 ... ..,https://trove.nla.gov.au/work/10187771,"Bailey, Bert, 1868-1953",1916,Book|Book/Illustrated,https://nla.gov.au/nla.obj-348597241,nla.obj-348597241,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,1,Book,,,
Bee-keeping in Victoria / Department of Agriculture,https://trove.nla.gov.au/work/10193083,Victoria. Department of Agriculture,1934-1964,Book|Book/Illustrated|Government publication,https://nla.gov.au/nla.obj-2815407566,nla.obj-2815407566,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,172,Book,,,
Orange-bellied parrot recovery plan 1998-2002 / prepared by the Orange-bellied Parrot Recovery Team,https://trove.nla.gov.au/work/10196454,Orange-bellied Parrot Recovery Team,1998-1999,Government publication|Book|Book/Illustrated,https://nla.gov.au/nla.obj-1382264302,nla.obj-1382264302,,,0,Digital Publication,,,
Anti-conscription army songs,https://trove.nla.gov.au/work/10197790,"Chaplin, Ralph, 1887-1961",1918,Book,https://nla.gov.au/nla.obj-2541642020,nla.obj-2541642020,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,1,Book,,,
Semco art needlework instruction book : tatting for beginners and experts ; with illustrations and instructions,https://trove.nla.gov.au/work/10199427,Semco Art Needlework Pty. Ltd,1940-1949,Book|Book/Illustrated,https://nla.gov.au/nla.obj-52853917,nla.obj-52853917,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,36,Book,,,
"Bush party, and Mother Goose Island / by J.W. Heming ; illustrated by Des Connor",https://trove.nla.gov.au/work/10199682,"Heming, J. W. (John Winton)",1940-1949,Book|Book/Illustrated,http://nla.gov.au/nla.obj-29134869,nla.obj-29134869,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,68,Book,,,
"Les cinq cents millions de la Begum ; suivi de, Les revoltes de la ""Bounty"" / par Jules Verne",https://trove.nla.gov.au/work/10205944,"Verne, Jules, 1828-1905",1879-1915,Book|Book/Illustrated,https://nla.gov.au/nla.obj-2858306760,nla.obj-2858306760,French,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,202,Book,,,
"Testimonials in favour of the Rev. James Bonthorne, M.A",https://trove.nla.gov.au/work/10206405,,1886,Book,http://nla.gov.au/nla.obj-44735694,nla.obj-44735694,,,3,Book,,,
Public welcome to the British Rugby Team and farewell to Australian Team for Britain,https://trove.nla.gov.au/work/10208643,New South Wales Rugby Union,1908,Published|Book,https://nla.gov.au/nla.obj-2592093839,nla.obj-2592093839,English,Out of Copyright,4,Multi Volume Book,,,
Catalogue of exhibition of pictures and etchings / Royal British Colonial Society of Artists,https://trove.nla.gov.au/work/10209328,Royal British Colonial Society of Artists,1927,Book|Book/Illustrated,http://nla.gov.au/nla.obj-52812929,nla.obj-52812929,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,38,Book,,,
Atlas till Djurrikets Naturalhistoria : för skolan och hemmet / efter Traugott Bromme,https://trove.nla.gov.au/work/10209798,"Bromme, Traugott, 1802-1866",1865-1867,Book|Book/Illustrated,https://nla.gov.au/nla.obj-2496140996,nla.obj-2496140996,Swedish,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,108,Book,,,
The Sacred edict : with a translation of the colloquial rendering / by F.W. Baller,https://trove.nla.gov.au/work/10218169,"Kangxi, Emperor of China, 1654-1722",1800-1999,Book|Book/Illustrated,http://nla.gov.au/nla.obj-46428322,nla.obj-46428322,Chinese,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,63,Book,,,
Description of the anatomy of the ornithorhynchus hystrix / by Everard Home,https://trove.nla.gov.au/work/10222716,"Home, Everard Sir, 1756-1832",1802,Book|Book/Illustrated,https://nla.gov.au/nla.obj-52801007,nla.obj-52801007,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,20,Book,,,
The colonial bee-keeper / by Leonard T. Chambers,https://trove.nla.gov.au/work/10222757,"Chambers, Leonard T",1888-1910,Book|Book/Illustrated,https://nla.gov.au/nla.obj-2844178843,nla.obj-2844178843,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,76,Book,,,
To the Presbyterians of the Colony / John Dunmore Lang,https://trove.nla.gov.au/work/10223776,"Lang, John Dunmore, 1799-1878",1864,Book,http://nla.gov.au/nla.obj-414460441,nla.obj-414460441,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,2,Book,,,
The recent outrage at the Scots Church,https://trove.nla.gov.au/work/10223781,"Lang, John Dunmore, 1799-1878",1877,Book,http://nla.gov.au/nla.obj-415141094,nla.obj-415141094,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,1,Book,,,
"Steamship ""Gunga"" (quarantining of) : copies of all correspondence, reports, minutes ... having reference to the recent quarantining of the steamship ""Gunga""",https://trove.nla.gov.au/work/10223837,New South Wales. Parliament. Legislative Assembly,1883,Book|Government publication,https://nla.gov.au/nla.obj-33662998,nla.obj-33662998,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,56,Book,,,
"Election laws of the State of Montana with annotations, 1914 : arranged and compiled from revised codes of Montana and session laws of 1909, 1911 and 1913 / A. M. Alderson, Secretary of State",https://trove.nla.gov.au/work/10230622,,1914,Book,http://nla.gov.au/nla.obj-699480152,nla.obj-699480152,,,342,Book,,,
Victor Hugo : a biographical study / by Albin Villeval,https://trove.nla.gov.au/work/10232504,"Villeval, Albin",1895,Book|Book/Illustrated,https://nla.gov.au/nla.obj-405579096,nla.obj-405579096,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,50,Book,,,
The law and practice of New South Wales letters patent for inventions and improvements in the arts and manufactures / by A.G. Taylor,https://trove.nla.gov.au/work/10243305,"Taylor, A. G. (Adolphus George), 1857-1900",1888,Government publication|Book,http://nla.gov.au/nla.obj-450016392,nla.obj-450016392,,,210,Book,,,
The bushranger's secret / by Mrs. Henry Clarke ; illustrated by W.S. Stacey,https://trove.nla.gov.au/work/10249600,"Clarke, Henry, Mrs., 1853-1908",1800-2012,Book|Book/Illustrated,http://nla.gov.au/nla.obj-16130181,nla.obj-16130181,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,238,Book,,,
"Siemens Bros. & Co. Ltd. : full automatic telephone system / paper read by H.E. Humphries before the Postal Electrical Society of Victoria, January, 1920",https://trove.nla.gov.au/work/10249632,"Humphries, H. E",1920,Book|Book/Illustrated,https://nla.gov.au/nla.obj-874598833,nla.obj-874598833,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,56,Book,,,
Dawn Mother / by Gladys Lister,https://trove.nla.gov.au/work/10249655,"Lister, Gladys",1942,Book|Book/Illustrated,https://nla.gov.au/nla.obj-24059363,nla.obj-24059363,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,152,Book,,,
The art and life of George W. Lambert / by James MacDonald,https://trove.nla.gov.au/work/10251591,"MacDonald, James S. (James Stuart), 1878-1952",1900-1994,Book|Book/Illustrated,http://nla.gov.au/nla.obj-365766776,nla.obj-365766776,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,32,Book,,,
Australian byways : the narrative of a sentimental traveler [i.e. traveller] / by Norman Duncan ; illustrated by George Harding,https://trove.nla.gov.au/work/10260789,"Duncan, Norman, 1871-1916",1915,Book|Book/Illustrated,http://nla.gov.au/nla.obj-1029221025,nla.obj-1029221025,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,344,Book,,,
"The All-Australia memorial : a historical record of national effort during the Great War : Australia's roll of honour ; history, heroes and helpers / foreword by George Foster Pearce ; introductory narrative by E. Ashmead-Bartlett",https://trove.nla.gov.au/work/10261513,Australia. Army,1919-1920,Book|Book/Illustrated|Map,https://nla.gov.au/nla.obj-2649908823,nla.obj-2649908823,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,564,Book,,,
"Forty-five years public librarian, Mr. Alfred J. Taylor : some incidents in his career, a many-sided and useful life",https://trove.nla.gov.au/work/10261637,"Taylor, Alfred J. (Alfred Joseph)",1919,Book/Illustrated|Book,http://nla.gov.au/nla.obj-394081077,nla.obj-394081077,,,12,Book,,,
Mona Desmond and other stories / by M.A.B,https://trove.nla.gov.au/work/10263284,M. A. B,1920-1929,Book,http://nla.gov.au/nla.obj-22582362,nla.obj-22582362,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,120,Book,,,
The cockatoos and nestors of Australia and New Zealand / by Gracius J. Broinowski,https://trove.nla.gov.au/work/10265770,"Broinowski, Gracius J. (Gracius Joseph), 1837-1913",1888-1981,Book/Illustrated|Book,http://nla.gov.au/nla.obj-33531660,nla.obj-33531660,,,3,Book,,,
Poster drawing. Lesson twenty-three / specially written by Frank Newbould ; with reproductions of posters by the author and other artists,https://trove.nla.gov.au/work/10268330,"Newbould, Frank, 1887-1951",1920-1929,Book|Book/Illustrated,https://nla.gov.au/nla.obj-492966636,nla.obj-492966636,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,17,Book,,,
Sunshine farm implements,https://trove.nla.gov.au/work/10271929,H.V. McKay Pty. Ltd,1915-1929,Book/Illustrated|Published|Book,http://nla.gov.au/nla.obj-260691414,nla.obj-260691414,,,40,Book,,,
"Further correspondence respecting New Guinea (In continuation of [C.-1566], July 1876, and [C.-3167], May 1883) : presented to the House of Commons by Command of Her Majesty, July 1883",https://trove.nla.gov.au/work/10273522,Great Britain. Colonial Office,1883,Book,http://nla.gov.au/nla.obj-52859196,nla.obj-52859196,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,23,Book,,,
"Further correspondence respecting New Guinea (In continuation of [C.-1566], July 1876) : presented to both Houses of Parliament by Command of Her Majesty, May 1883",https://trove.nla.gov.au/work/10273559,Great Britain. Colonial Office,1883-1981,Book|Book/Illustrated,https://nla.gov.au/nla.obj-52859434,nla.obj-52859434,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,148,Book,,,
"Baron Sir Ferdinand Von Mueller : botanist, explorer, and geographer / by Chas. Daley",https://trove.nla.gov.au/work/10280473,"Daley, Charles, 1859-1947",1924,Book|Book/Illustrated,https://nla.gov.au/nla.obj-367818716,nla.obj-367818716,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,66,Book,,,
Newstead homes : ready to erect / [193-],https://trove.nla.gov.au/work/10287251,Brown & Broad Newstead Homes,1930,Book|Book/Illustrated,http://nla.gov.au/nla.obj-746612266,nla.obj-746612266,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,45,Book,,,
A Malay-English dictionary (Romanised) / by R.J. Wilkinson,https://trove.nla.gov.au/work/10293327,"Wilkinson, R. J. (Richard James), 1867-1941",1932-1969,Book,http://nla.gov.au/nla.obj-60272771,nla.obj-60272771,,,644,Multi Volume Book,1,nla.obj-60272760,
A Malay-English dictionary (Romanised) / by R.J. Wilkinson,https://trove.nla.gov.au/work/10293327,"Wilkinson, R. J. (Richard James), 1867-1941",1932-1969,Book,http://nla.gov.au/nla.obj-60272783,nla.obj-60272783,,,674,Multi Volume Book,2,nla.obj-60272760,
A Malay-English dictionary (Romanised) / by R.J. Wilkinson,https://trove.nla.gov.au/work/10293327,"Wilkinson, R. J. (Richard James), 1867-1941",1932-1969,Book,http://nla.gov.au/nla.obj-60272760,nla.obj-60272760,,,0,Multi Volume Book,,,nla.obj-60272771|nla.obj-60272783
Historical studies by students of the School of History in the Melbourne University / edited by M.D. Clarke and R. Lowenstern,https://trove.nla.gov.au/work/10297408,University of Melbourne. Department of History,1919,Book,https://nla.gov.au/nla.obj-36577042,nla.obj-36577042,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,162,Book,,,
Nutchen of the forest / written & illustrated by Peg Maltby,https://trove.nla.gov.au/work/10306119,"Maltby, Peg, 1899-1984",1945-1977,Book|Book/Illustrated,https://nla.gov.au/nla.obj-25680157,nla.obj-25680157,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,36,Book,,,
"Cole's funny picture book : the funniest picture book in the world / restorative editors for this 75th traditional edition, Cole Turnley and Merron Cullum",https://trove.nla.gov.au/work/10316503,"Cole, E. W. (Edward William), 1832-1918",1879-2021,Book|Book/Illustrated|Unpublished,http://nla.gov.au/nla.obj-281519562,nla.obj-281519562,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,88,Book,,,
"A bid for fortune : or, Dr. Nikola's vendetta / by Guy Boothby ; illustrated by Stanley L. Wood, Oscar Eckhardt, and T.S.C. Crowther",https://trove.nla.gov.au/work/10318213,"Boothby, Guy, 1867-1905",1890-2015,Book|Book/Illustrated,http://nla.gov.au/nla.obj-52869872,nla.obj-52869872,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,366,Book,,,
"Reminiscences, personal, social and political, of a fifty year's residence at Windsor on the Hawkesbury : a lecture delivered at the Windsor School of Arts, 22nd August, 1890, together with some personal recollections of the late Sir James Martin, C.J. / by William Walker",https://trove.nla.gov.au/work/10320182,"Walker, William, 1828-1908",1890-1977,Book|Book/Illustrated,https://nla.gov.au/nla.obj-88063689,nla.obj-88063689,English,No known copyright restrictions,84,Book,,,
"Another isthmus in history : a lecture delivered before the University Historical Society on July 13th, 1896 / by Henry Bournes Higgins",https://trove.nla.gov.au/work/10327581,"Higgins, H. B. (Henry Bournes), 1851-1929",1896-1985,Book,http://nla.gov.au/nla.obj-317545954,nla.obj-317545954,,,27,Book,,,
News from no man's land / by James Green ; with introduction by Sir W.R. Birdwood,https://trove.nla.gov.au/work/10334046,"Green, James, 1865-1948",1917,Book|Book/Illustrated,http://nla.gov.au/nla.obj-52799059,nla.obj-52799059,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,151,Book,,,
"The illustrated Australasian bee manual and complete guide to modern bee culture in the Southern Hemisphere / by I.Hopkins. With which is incorporated the New Zealand bee manual, greatly enlarged, revised, and mostly re-written by the author assisted by T.J.Mulvany",https://trove.nla.gov.au/work/10339242,"Hopkins, Isaac",1886-1911,Book|Book/Illustrated,https://nla.gov.au/nla.obj-2812299595,nla.obj-2812299595,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,192,Book,,,
"Report of the Royal Commission on health, together with appendices",https://trove.nla.gov.au/work/10342388,Australia. Royal Commission on Health,1925-1926,Government publication|Book|Book/Illustrated|Article,http://nla.gov.au/nla.obj-879675970,nla.obj-879675970,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,124,Book,,,
Royal Commission on the basic wage : supplementary report / Royal Commission on the Basic Wage,https://trove.nla.gov.au/work/10342393,Australia. Royal Commission on the Basic Wage,1921,Government publication|Article|Book,https://nla.gov.au/nla.obj-450178571,nla.obj-450178571,English,No known copyright restrictions|http://rightsstatements.org/vocab/NKC/1.0/,22,Book,,,
The magic pudding : being the adventures of Bunyip Bluegum written and illustrated by Norman Lindsay : [publisher's brochure],https://trove.nla.gov.au/work/10354625,"Lindsay, Norman, 1879-1969",1918,Book|Book/Illustrated,https://nla.gov.au/nla.obj-37156612,nla.obj-37156612,English,In Copyright,5,Book,,,
"Fashion marketing / compiled and written by Anntoinette Ralston, North-West Regional College of TAFE",https://trove.nla.gov.au/work/10354919,"Ralston, Anntoinette M",1992,Book/Illustrated|Book|Government publication,https://nla.gov.au/nla.obj-1382445816,nla.obj-1382445816,,,0,Digital Publication,,,
"Putting a range together / compiled and written by Anntoinette Ralston, North-West Regional College of TAFE",https://trove.nla.gov.au/work/10355153,"Ralston, Anntoinette M",1992,Book/Illustrated|Book|Government publication,https://nla.gov.au/nla.obj-1382445850,nla.obj-1382445850,,,0,Digital Publication,,,
"Programme : week commencing Monday Nov. 14th, 1927 / The London Coliseum",https://trove.nla.gov.au/work/10355160,London Coliseum,1927,Book|Book/Illustrated,https://nla.gov.au/nla.obj-2517964959,nla.obj-2517964959,English,Out of Copyright|http://rightsstatements.org/vocab/NKC/1.0/,4,Book,,,
